Movie ID,Movie Title,Keywords
455476,Knights of the Zodiac,"superhero, based on manga"
5255,The Polar Express,"faith, holiday, santa claus, nerd, bell, train, beard, north pole, trestle, ticket, train travel, christmas"
238,The Godfather,"based on novel or book, loss of loved one, love at first sight, italy, symbolism, patriarch, europe, organized crime, mafia, religion, lawyer, revenge motive, crime family, sicilian mafia, religious hypocrisy, gun violence, rise to power, dead horse, gang violence, 1940s, 1950s, mafia war, critically acclaimed"
293660,Deadpool,"superhero, anti hero, mercenary, based on comic, aftercreditsstinger, duringcreditsstinger"
760104,X,"van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism"
337404,Cruella,"1970s, anti hero, villain, punk rock, fashion designer, fashion, origin story, live action remake"
640146,Ant-Man and the Wasp: Quantumania,"hero, superhero, ant, based on comic, sequel, family, superhero team, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)"
674,Harry Potter and the Goblet of Fire,"witch, dying and death, based on novel or book, magic, boarding school, world cup, maze, mermaid, school of witchcraft, black magic, chosen one, vision, school, tournament, dragon, wizard, teenage hero, christmas, based on young adult novel"
508947,Turning Red,"friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda"
597,Titanic,"epic, ship, drowning, panic, shipwreck, evacuation, iceberg, titanic, forbidden love, ocean liner, based on true story, rich woman poor man, love, tragedy, tragic love, disaster, historical fiction, class differences, love affair, historical event, lifeboat, star crossed lovers, sinking ship, steerage, rich snob, disaster movie, 1910s, sunken ship"
47971,xXx: Return of Xander Cage,"airplane, tattoo, spy, extreme sports, parachute, secret agent, swimming pool, sequel, back from the dead, dominican republic, free fall"
19995,Avatar,"future, society, culture clash, space travel, space war, space colony, tribe, romance, alien, futuristic, space, alien planet, marine, soldier, battle, love affair, nature, anti war, power relations"
977770,The Lesson,"psychological thriller, writer, woman director, independent film"
1008102,Rally Road Racers,"bet, car race, race car driver, grandmother, cup, betting, rally, grandmother grandson relationship, grandma, race car driving, speed racing, animation, car racing, american animation, making a bet"
14160,Up,"central and south america, age difference, balloon, travel, dog, duringcreditsstinger, pets, exploring, senior"
